# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-14 00:49:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 00:49:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 00:49:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 01:04:29,2021-01-14 01:05:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 01:04:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 01:05:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 01:05:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 01:11:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 01:12:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 01:12:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 01:13:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 01:18:02,2021-01-14 01:18:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 01:18:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 01:18:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 01:18:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 01:25:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 01:27:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 01:27:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 01:27:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 02:06:17,2021-01-14 02:07:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 02:06:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 02:07:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 02:07:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 02:12:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 02:13:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 02:13:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 02:14:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 03:01:40,2021-01-14 03:02:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 03:01:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 03:02:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 03:02:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 03:08:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 03:09:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 03:09:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 03:10:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 07:58:51,2021-01-14 08:01:09,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-14 07:58:51,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-14 08:01:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 08:01:09,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-14 08:01:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 08:03:24,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-14 08:03:31,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-14 08:03:46,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-14 08:04:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 08:06:17,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 08:06:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 08:06:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 15:36:31,2021-01-14 15:58:04,00:21:33,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-14 15:36:31,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-14 15:36:36,2021-01-14 15:58:03,00:21:27,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-14 15:58:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 15:58:04,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-14 15:58:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 16:00:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 16:02:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 16:02:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 16:03:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:05:18,2021-01-15 03:06:05,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:05:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:06:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:06:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 03:09:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 03:12:19,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 03:12:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 03:12:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 03:20:22,2021-01-15 03:21:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 03:20:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 03:21:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 03:21:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 03:26:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 03:28:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 03:29:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 03:29:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 06:30:20,2021-01-15 06:31:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 06:30:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 06:31:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 06:31:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 06:35:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 06:37:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 06:37:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 06:38:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:22:46,2021-01-15 07:23:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:22:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:23:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:23:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 07:31:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 07:38:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 07:38:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 07:39:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:41:58,2021-01-15 07:42:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:41:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:42:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:42:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 07:44:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 07:47:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 07:47:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 07:48:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:51:17,2021-01-15 07:52:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:51:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:52:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:52:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 08:02:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 08:05:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 08:05:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 08:06:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 08:10:33,2021-01-15 08:11:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 08:10:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 08:11:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 08:11:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 15:31:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 15:33:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 15:33:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 15:34:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 15:48:41,2021-01-15 15:49:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 15:48:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 15:49:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 15:49:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 16:25:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 16:27:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 16:28:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 16:28:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 16:43:51,2021-01-15 16:44:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 16:43:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 16:44:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 16:44:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 16:52:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 16:54:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 16:54:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 16:54:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 08:03:29,2021-01-22 08:05:48,00:02:19,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-22 08:03:29,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-22 08:05:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 08:05:48,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-22 08:05:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 08:07:59,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-22 08:08:05,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-22 08:08:21,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-22 08:08:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 08:10:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 08:11:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 08:11:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 19:42:42,2021-01-22 19:43:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 19:42:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 19:43:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:43:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 19:47:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 19:49:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 19:49:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 19:50:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 19:53:27,2021-01-22 19:54:14,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 19:53:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 19:54:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:54:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:46:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:56:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:56:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:57:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-23 03:52:37,2021-01-23 03:53:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-23 03:52:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-23 03:53:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-23 03:53:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-23 03:58:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-23 03:59:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-23 04:00:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-23 04:00:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 04:08:29,2021-01-24 04:09:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 04:08:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 04:09:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 04:09:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 04:53:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 04:57:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 04:57:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 04:58:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 05:00:26,2021-01-24 05:01:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 05:00:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 05:01:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 05:01:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 05:43:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 05:55:31,2021-01-24 05:57:50,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
